x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
571.0,84.56241115483932,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
571.0,87.17916652666804,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
571.0,85.93613011414341,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
571.0,99.33686377334853,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
572.0,79.27555032915748,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
572.0,74.71184660121736,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
572.0,70.68876986308258,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
572.0,71.82234827982931,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
572.0,83.34974887633543,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
573.0,84.03205901049252,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
573.0,73.29893896257069,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
573.0,93.57195854450895,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
573.0,84.27734370806154,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
574.0,87.97758850166913,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
574.0,101.96269425937056,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
574.0,106.9267645273968,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
574.0,84.12148560848668,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
574.0,93.97436209187384,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
574.0,111.43145575105706,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
575.0,91.77711700281287,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
575.0,99.74193985369841,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
576.0,76.86589671044747,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
576.0,69.26228993913755,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
576.0,74.12122582889477,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
576.0,69.2405728154185,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
576.0,72.03710669112175,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
576.0,89.63676061591421,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
576.0,78.28901981532022,1.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0
577.0,69.01803997227084,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
577.0,80.13149412283498,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
577.0,88.6477888151084,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
577.0,103.709954101352,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
577.0,103.77028362559402,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
578.0,64.78399622486107,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
578.0,71.05664665681454,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
578.0,98.28062330117167,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
578.0,81.55633559495179,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
578.0,92.14145248087227,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
578.0,97.62696053319699,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
579.0,67.74332260578498,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
579.0,84.59235116734219,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
579.0,74.32844542593017,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
579.0,86.25215736687915,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
579.0,85.10944799294826,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
579.0,90.5891745588674,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
579.0,87.39640829310132,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
580.0,78.50911581585493,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
580.0,73.49010907747211,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
580.0,77.90999705038176,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
580.0,80.23631869052508,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
580.0,83.17298579154847,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
580.0,81.54397166889117,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
581.0,90.82242576961556,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
582.0,94.66348493570582,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
583.0,77.55916422412896,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
583.0,80.60339463903932,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
583.0,77.81064178126476,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
583.0,82.4742275378483,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
583.0,90.68886917060055,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
583.0,95.58858842963201,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
583.0,86.3740026740009,1.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0
584.0,92.74035505119345,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
584.0,92.25098364189587,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
584.0,83.3443553906391,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
584.0,88.22956828108748,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
584.0,93.66139451504596,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
585.0,76.2269563875416,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
585.0,83.3785944451719,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
585.0,101.64604305604703,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
585.0,96.42718303071298,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
586.0,94.60982751731497,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
586.0,100.44540114417529,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
586.0,104.44110553129565,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
586.0,105.24271479994309,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
587.0,74.23532651587809,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
587.0,73.69032792418682,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
587.0,90.95541444882059,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
587.0,86.26867711294535,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
587.0,93.19193685881483,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
587.0,99.51259825385387,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
588.0,82.82797420858614,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
588.0,77.01013802907362,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
588.0,95.96421321599904,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
588.0,87.28648690366539,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
588.0,83.45150242940214,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
588.0,107.64939884427834,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
588.0,112.14091685224868,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0
589.0,80.89203844964122,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
589.0,84.37197727617992,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
589.0,85.62345201142655,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
589.0,92.05601558726997,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
589.0,93.13480576879894,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
589.0,92.6716470492449,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
590.0,59.91247260805694,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
590.0,70.62434805860794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
590.0,70.32809144933057,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
590.0,83.18773639726237,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
590.0,92.83571582649573,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
590.0,90.01200352951189,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0
590.0,109.5513840753513,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0
591.0,73.7336818338107,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
591.0,63.03601105162025,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
592.0,75.92983500026183,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
592.0,68.90847295036443,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
592.0,74.02990927383782,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
592.0,87.74623174170634,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
592.0,79.30322126044999,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
592.0,77.9503310905591,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
593.0,75.27324214381865,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
593.0,86.21000538030125,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
593.0,84.72492083422422,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
593.0,64.73564311329164,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
594.0,82.08017023202619,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
594.0,85.02411754555841,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
594.0,86.82217595669415,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
595.0,72.23763869518072,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
595.0,87.20960323713972,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
596.0,79.21934247960222,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
596.0,75.04219313295555,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
596.0,87.15694420324205,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
596.0,91.87215471396959,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
596.0,86.29206662213804,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
597.0,82.0701782875954,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
597.0,77.72029916846311,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
597.0,83.60783349139568,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
598.0,97.33510640726243,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
598.0,103.48300828142995,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
599.0,88.45504351881387,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
599.0,84.11065776255153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
599.0,84.13530283068455,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
600.0,43.62919470833712,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
600.0,65.61894322348112,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
600.0,66.7723488454599,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
600.0,63.87849044685166,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
600.0,64.85673245653246,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
601.0,56.1902415272489,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
601.0,71.23096223871572,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
601.0,75.05407658340553,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
601.0,81.55638787951612,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
602.0,71.8993261382354,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
602.0,84.93024865626268,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
602.0,81.48104552439183,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
602.0,82.62231928430262,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
602.0,83.85462578784494,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
603.0,76.64401356708598,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
603.0,94.04169179049485,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
603.0,83.02579143303235,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
603.0,98.66114201038104,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
604.0,88.50512307152053,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
604.0,97.82558048716086,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
604.0,100.19514324639223,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
605.0,86.6420746113424,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
605.0,82.8845210911329,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
605.0,85.82706583911518,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
605.0,100.11996714846437,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
605.0,103.73512087389072,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
605.0,112.42514128112566,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
606.0,81.44137166775027,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
606.0,77.38988230376258,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
606.0,78.09564007860428,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
606.0,81.72207331536082,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
607.0,89.47009794621677,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
607.0,86.63624508955637,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
607.0,79.41005835782386,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
607.0,92.64525636333599,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
607.0,87.11838329610467,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
607.0,90.28064518187001,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
608.0,64.2090689946576,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
608.0,90.40417776104358,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
608.0,84.3214920718896,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
608.0,87.0596552058842,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
609.0,100.28777006055336,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
610.0,71.56853013531762,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
610.0,81.36944415716209,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
610.0,75.7157242801791,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
610.0,68.980318121568,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
611.0,72.8818944775955,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
611.0,72.54970275476998,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
612.0,65.41567198054888,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
612.0,74.64570430060527,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
612.0,78.71179304558041,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
612.0,78.96615023181235,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
612.0,91.66025585942401,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
612.0,89.63889873729455,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
613.0,71.26643312171132,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
613.0,83.77100589162181,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
613.0,72.55748637221653,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
613.0,83.96358578163185,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
613.0,79.53898655519635,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
613.0,89.42556716702197,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
613.0,89.20320398264523,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
614.0,85.03325542941383,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
614.0,90.27528431673262,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
614.0,84.44031850132971,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
614.0,105.44938215945187,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
614.0,96.60523211825891,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
615.0,83.86624183528384,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
615.0,88.74121235896317,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
615.0,86.81067306195584,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
615.0,96.03852094563014,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
615.0,96.34084665969482,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
615.0,89.90182078415052,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
616.0,71.70672393494687,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
616.0,83.00639939000327,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
617.0,87.60734240977817,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
617.0,94.88105684574536,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
617.0,115.45529030061932,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
617.0,114.61884153138767,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
617.0,107.44608255661731,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
617.0,125.41261525602138,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
617.0,125.7606747728833,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
618.0,68.81249715400467,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
618.0,73.03086971907527,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
618.0,76.82764403715005,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
618.0,77.28876353224294,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
618.0,77.94924688295228,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
618.0,90.05000260296896,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
619.0,90.97981514233126,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
619.0,84.87661319974933,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
619.0,98.43316864597735,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
619.0,98.92881087662526,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
619.0,90.23369454119812,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
619.0,104.23222217937992,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
619.0,92.51029252447708,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
620.0,78.6835912875499,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
620.0,78.11080625238792,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
620.0,90.62426600280924,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
620.0,96.96308930038893,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
620.0,102.46232067869668,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
621.0,87.18989080458714,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
622.0,74.08261007296855,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
623.0,77.96334676263281,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
623.0,84.06848057250454,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
623.0,86.48890488868246,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
624.0,83.55628449649006,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
624.0,90.45744555942534,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
624.0,91.02327499551667,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
624.0,97.61993151819216,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
624.0,98.93583725243032,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
624.0,73.32754563371836,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
624.0,106.1124110470588,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
625.0,97.43198452952704,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
625.0,104.65107039843441,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
625.0,85.89807147834938,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
626.0,71.25227275545556,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
626.0,75.7467380165115,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
626.0,105.42309304866876,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
626.0,92.5311711397872,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
626.0,90.2965024959949,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
626.0,92.76812314544273,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
627.0,69.03837347246677,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
627.0,84.12826577337299,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
627.0,81.45825774076798,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
627.0,64.40869016805023,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
627.0,81.72037432625405,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
628.0,67.97353426639116,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
628.0,56.47953933639464,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
628.0,60.35912917089426,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
628.0,70.86507461144572,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
629.0,77.71181787712591,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
629.0,82.73803665145104,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
629.0,81.67810451250246,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
629.0,78.57757247154069,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
630.0,73.50305581229964,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
630.0,80.12733500747734,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
630.0,78.87133967711978,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
630.0,87.81920742124453,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
630.0,76.71154551475964,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
630.0,99.37851615960076,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
631.0,87.92634065985436,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
631.0,97.98162283625696,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
631.0,89.91183876147292,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
632.0,90.05831147139176,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
632.0,82.10769900515666,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
632.0,86.69308561778192,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
632.0,81.20893587875155,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
632.0,92.66727354499615,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
632.0,89.61237152840705,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
632.0,89.20278993997064,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
633.0,89.48663972401958,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
633.0,91.34807759031811,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
633.0,100.48799494924398,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
633.0,97.42780118022391,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
634.0,83.16610114370847,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
635.0,81.85290724788983,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
635.0,85.57527319255811,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
635.0,98.9153667270098,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
635.0,89.4635314337568,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
635.0,86.63672834411038,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
635.0,81.99458521587705,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
635.0,106.91165899156596,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
636.0,82.45577953144176,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
636.0,94.47039714018138,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
636.0,81.15705300590349,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
636.0,94.7407402328193,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
636.0,102.36724045385243,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
636.0,106.32517014215205,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
636.0,121.53193768329832,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
637.0,78.06693936993973,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
637.0,85.83953105824804,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
637.0,93.5131108974847,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
637.0,93.3424753036536,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
637.0,99.08089903063201,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
638.0,91.06115050413723,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
638.0,90.5660214279359,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
639.0,75.82301229091,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
639.0,79.46384569406705,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
639.0,86.58280686722257,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
639.0,91.03689446842431,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
640.0,63.99010095973186,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
640.0,67.06340884296253,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
640.0,67.57442693590417,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
640.0,73.08717014519803,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
640.0,75.80530672171452,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
641.0,85.0306675017635,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
641.0,78.43823022618045,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
641.0,77.56999375932313,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
