x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
582.0,81.86308720113892,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
583.0,79.61260765953759,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
583.0,79.76178343309621,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
583.0,79.07710445341412,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
583.0,79.45761670435463,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
583.0,80.34542265189067,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0
583.0,80.75966826032374,1.0,1.0,5.0,5.0,1.0,1.0,0.0,0.0
583.0,79.15758458094787,1.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0
584.0,81.5668810978664,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
584.0,81.21125661082388,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
584.0,79.65316686064435,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
584.0,80.06534013070839,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
584.0,80.5556010212739,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
585.0,79.2358164857279,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
585.0,79.97176477967508,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
585.0,82.29568600980011,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
585.0,81.26442029189523,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
586.0,81.79877941590891,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
586.0,82.34671850546039,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
586.0,82.63181913219186,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
586.0,82.46062045628436,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
587.0,80.1443642731479,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
587.0,80.28079304576343,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
587.0,82.96151969213969,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
587.0,82.50627150130036,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
587.0,83.70959432213886,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
587.0,84.8268316642873,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
588.0,80.18333914174116,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
588.0,79.0665054018108,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
588.0,81.48851614280014,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
588.0,79.96312666960962,1.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0
588.0,79.12955745900058,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0
588.0,82.30068551826861,1.0,1.0,5.0,5.0,1.0,0.0,1.0,0.0
588.0,82.65661666226438,1.0,1.0,6.0,6.0,1.0,0.0,1.0,0.0
589.0,80.01213398501358,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
589.0,80.22355381737626,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
589.0,80.1166216366972,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
589.0,80.74984500467484,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
589.0,80.61824360203612,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
589.0,80.26636378495697,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
590.0,78.31730425721254,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
590.0,80.06185789300554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
590.0,80.23382123453734,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
590.0,82.2851990842419,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
590.0,83.87776757413238,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
590.0,83.6886658174204,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0
590.0,86.69429160968316,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0
591.0,79.42476757761268,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
591.0,77.61081460872833,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
592.0,79.60848359209501,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
592.0,78.31971758496681,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
592.0,78.76563705974873,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
592.0,80.43939741230137,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
592.0,78.94753877212189,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
592.0,78.46855446213748,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
593.0,79.41201048275782,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
593.0,80.68869094511247,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
593.0,80.19082172424433,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
593.0,77.04949633553967,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
594.0,80.26955131821869,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
594.0,80.40440093443758,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
594.0,80.3755521360284,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
595.0,78.97873145159605,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
595.0,80.83186924330448,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
596.0,79.81683195665136,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
596.0,78.93438204998755,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
596.0,80.3793464885999,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
596.0,80.76723370441812,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
596.0,79.68436397701362,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
597.0,81.06839686620738,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
597.0,80.66127127775991,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
597.0,81.71663332389313,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
598.0,81.77374096118336,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
598.0,82.36629837177873,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
599.0,81.11258772569235,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
599.0,80.20624690336915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
599.0,79.92405334167387,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
600.0,76.42766261167937,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
600.0,79.78334097098565,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
600.0,80.16239891698262,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
600.0,79.96327628861002,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
600.0,80.31731086142156,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
601.0,77.73567847212735,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
601.0,80.09863857376547,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
601.0,80.85908348014972,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
601.0,82.00227080816552,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
602.0,79.09027837655613,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
602.0,80.66612445056002,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
602.0,79.88766686029277,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
602.0,79.76499168313715,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
602.0,79.65532118364321,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
603.0,80.18830233215064,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
603.0,82.88797064978048,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
603.0,81.52855631300012,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
603.0,83.97646353833565,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
604.0,80.89365416473169,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
604.0,81.93943379553745,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
604.0,81.99222847542764,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
605.0,81.63509752721365,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
605.0,81.31258988146944,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
605.0,81.94723913118119,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
605.0,84.20336788965965,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
605.0,84.93410413614912,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
605.0,86.38982133718268,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
606.0,80.35360143382636,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
606.0,79.48910295325668,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
606.0,79.30421120680549,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
606.0,79.53655881205643,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
607.0,81.23925012701228,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
607.0,80.54869971891794,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
607.0,79.23067304295616,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
607.0,80.83570132945789,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
607.0,79.76043374842484,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
607.0,79.92647116067704,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
608.0,78.61002941375283,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
608.0,82.56647352323654,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
608.0,81.91180413907168,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
608.0,82.51725601535662,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
609.0,82.67370713877648,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
610.0,79.26921897179115,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
610.0,80.38363526062606,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
610.0,79.29024670677136,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
610.0,78.04233154125548,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
611.0,79.31859004322972,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
611.0,78.98541979711179,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
612.0,78.00675189516404,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
612.0,79.0396136551721,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
612.0,79.33476919016854,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
612.0,79.08539164534454,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
612.0,80.61312102071764,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
612.0,80.038641431842,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
613.0,78.82321961079442,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
613.0,80.32387286363878,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
613.0,78.43622721800945,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
613.0,79.77995570506879,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
613.0,78.86215581557799,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
613.0,79.98881018869595,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
613.0,79.67132973378499,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
614.0,81.20325188965225,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
614.0,82.16639887355493,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
614.0,81.54711804278308,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
614.0,84.76269856537196,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
614.0,83.71353427377298,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
615.0,80.38504413869212,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
615.0,80.79575421350346,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
615.0,80.23424859964527,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
615.0,81.26679829731303,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
615.0,81.02427339932227,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
615.0,79.81869827424451,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
616.0,79.60605757116078,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
616.0,81.43458263616883,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
617.0,81.30525991533297,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
617.0,82.55864769189972,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
617.0,85.71210961402457,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
617.0,85.80690264699147,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
617.0,84.99650850773857,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
617.0,87.77744175051058,1.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0
617.0,88.04145025291942,1.0,1.0,6.0,6.0,1.0,1.0,0.0,1.0
618.0,78.64647528923989,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
618.0,78.96338565567855,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
618.0,79.2200677011178,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
618.0,79.00022762898821,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
618.0,78.80886810766098,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
618.0,80.2518332105205,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
619.0,81.301717258081,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
619.0,80.1441169805693,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
619.0,81.79505347288759,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
619.0,81.580145220123,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
619.0,80.05227145791912,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
619.0,81.76634683480223,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
619.0,79.80607116981612,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
620.0,80.5056070926584,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
620.0,80.63806637334955,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
620.0,82.63998919483831,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
620.0,83.75982109449255,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
620.0,84.75971129139366,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
621.0,80.76466958316324,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
622.0,79.32937137841752,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
623.0,79.79600115666337,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
623.0,80.3824488437879,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
623.0,80.44250946038474,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
624.0,80.39193341846807,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
624.0,81.09209928460169,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
624.0,80.88721777547187,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
624.0,81.54388299299694,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
624.0,81.44615524074526,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
624.0,77.50211358092926,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
624.0,81.89995149712075,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
625.0,82.38840257201474,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
625.0,83.13398626757294,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
625.0,80.16927213613222,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
626.0,79.59282997757143,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
626.0,80.44918215772228,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
626.0,84.90294716231618,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
626.0,83.27552974676166,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
626.0,83.17057708336277,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
626.0,83.73795146185532,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
627.0,78.57055103147702,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
627.0,80.4405356458922,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
627.0,79.77339164123434,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
627.0,77.05202484513181,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
627.0,79.23940829630378,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
628.0,78.80441644020829,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
628.0,76.87670287878021,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
628.0,77.14521571228015,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
628.0,78.36035077521608,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
629.0,79.84067960423268,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
629.0,80.27299657199342,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
629.0,79.83586340928647,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
629.0,79.10721597486337,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
630.0,79.23891754508489,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
630.0,79.8995288586817,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
630.0,79.43438666863062,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
630.0,80.42693920350558,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
630.0,78.55441607400775,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
630.0,81.5068404518422,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
631.0,80.92327710421627,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
631.0,82.07403170084521,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
631.0,80.6354911187332,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
632.0,81.36092934831643,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
632.0,79.93941328171141,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
632.0,80.30875422637216,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
632.0,79.23958997793925,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
632.0,80.59078107311706,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
632.0,79.86865221360432,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
632.0,79.52442627239913,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
633.0,81.07042620932826,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
633.0,81.05063161879949,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
633.0,82.07061981293175,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0
633.0,81.34773498878603,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0
634.0,81.02924590780268,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
635.0,80.04621727359687,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
635.0,80.29226955140662,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
635.0,81.91228291347115,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
635.0,80.27630644300643,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
635.0,79.58676314448552,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
635.0,78.63788555473789,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
635.0,81.91175323697917,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
636.0,81.05254090766984,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
636.0,82.98320056606121,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
636.0,81.29557997545008,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
636.0,83.45039243643807,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
636.0,84.75417818229994,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
636.0,85.5338824234856,1.0,1.0,5.0,5.0,1.0,0.0,0.0,1.0
636.0,87.9205635007922,1.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0
637.0,80.35180118300161,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
637.0,81.67645713847423,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
637.0,82.98696854407946,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0
637.0,83.17687774496073,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0
637.0,84.21093827738622,1.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0
638.0,81.52112766770317,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
638.0,81.16468065681725,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
639.0,79.25968844404026,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
639.0,79.49409321591983,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
639.0,80.22537338351349,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
639.0,80.57595732654231,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
640.0,78.06266946054106,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
640.0,78.21599915814545,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
640.0,78.0032874571371,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
640.0,78.50510791560767,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
640.0,78.60769885511002,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
641.0,80.78038218595927,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
641.0,79.55289114659027,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
641.0,79.14314307989636,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
641.0,79.18719492960771,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
642.0,80.86344535233955,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
642.0,80.06164951720959,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
642.0,80.81072712528272,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0
643.0,79.36965657218859,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
643.0,81.07569345185794,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
643.0,80.50920579337588,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
643.0,80.76499800937748,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
643.0,78.94303487170112,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
643.0,79.34883552749166,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
643.0,78.96762457427455,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
644.0,80.40945617051001,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
644.0,82.12605535596421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
644.0,82.71458234853446,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
644.0,81.91295238726546,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0
644.0,84.77346152701267,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
644.0,84.45932847458184,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0
644.0,85.65591562049754,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0
645.0,80.48214978527625,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
645.0,79.98823170037778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
645.0,80.15277962516231,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
646.0,81.624751118979,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
646.0,81.7048250725796,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
647.0,77.1384526581515,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
647.0,80.71223309571181,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
647.0,77.6304488927268,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
647.0,79.56849865772345,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
647.0,79.39387637171004,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
647.0,79.96276726496062,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
647.0,78.42440864273458,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
648.0,80.22348630344229,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
649.0,79.44187000651559,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
649.0,80.06717501753656,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
649.0,79.98656879689197,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
649.0,82.11889328286921,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
649.0,78.56254604374485,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
650.0,80.21189620414131,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
650.0,79.36727911656514,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
650.0,79.90592616128002,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
650.0,80.46763407014492,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
651.0,81.64412070828836,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0
651.0,82.46206152847756,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
651.0,82.17258332069525,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0
651.0,83.12541130510772,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0
651.0,84.67288878037094,1.0,1.0,4.0,4.0,1.0,1.0,0.0,1.0
652.0,81.17744290195797,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
653.0,81.96521842510322,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
653.0,82.90094823692488,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
653.0,82.23083242681874,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0
653.0,82.45170231960813,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0
653.0,81.77240075347714,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0
653.0,80.80707247852624,1.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0
653.0,80.94856872891522,1.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0
